Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_44,IMOS_SRS_MODIS_CS_Outer_39_44,IMSO-SRS-MODIS,-36.0000,-31.71,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_45,IMOS_SRS_MODIS_CS_Outer_39_45,IMSO-SRS-MODIS,-38.0000,-31.72,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_46,IMOS_SRS_MODIS_CS_Outer_39_46,IMSO-SRS-MODIS,-38.0000,-31.73,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_47,IMOS_SRS_MODIS_CS_Outer_39_47,IMSO-SRS-MODIS,-38.0000,-31.74,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_48,IMOS_SRS_MODIS_CS_Outer_39_48,IMSO-SRS-MODIS,-37.7612,-31.75,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_49,IMOS_SRS_MODIS_CS_Outer_39_49,IMSO-SRS-MODIS,-38.3841,-31.76,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_50,IMOS_SRS_MODIS_CS_Outer_39_50,IMSO-SRS-MODIS,-38.5902,-31.77,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_51,IMOS_SRS_MODIS_CS_Outer_39_51,IMSO-SRS-MODIS,-38.6652,-31.78,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_52,IMOS_SRS_MODIS_CS_Outer_39_52,IMSO-SRS-MODIS,-38.2873,-31.79,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_53,IMOS_SRS_MODIS_CS_Outer_39_53,IMSO-SRS-MODIS,-38.2211,-31.8,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_54,IMOS_SRS_MODIS_CS_Outer_39_54,IMSO-SRS-MODIS,-38.2741,-31.81,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_55,IMOS_SRS_MODIS_CS_Outer_39_55,IMSO-SRS-MODIS,-38.3508,-31.82,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_56,IMOS_SRS_MODIS_CS_Outer_39_56,IMSO-SRS-MODIS,-37.9252,-31.83,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_57,IMOS_SRS_MODIS_CS_Outer_39_57,IMSO-SRS-MODIS,-37.7731,-31.84,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_58,IMOS_SRS_MODIS_CS_Outer_39_58,IMSO-SRS-MODIS,-38.5637,-31.85,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_59,IMOS_SRS_MODIS_CS_Outer_39_59,IMSO-SRS-MODIS,-38.5654,-31.86,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_60,IMOS_SRS_MODIS_CS_Outer_39_60,IMSO-SRS-MODIS,-37.6174,-31.87,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_61,IMOS_SRS_MODIS_CS_Outer_39_61,IMSO-SRS-MODIS,-36.8252,-31.88,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_62,IMOS_SRS_MODIS_CS_Outer_39_62,IMSO-SRS-MODIS,-36.5245,-31.89,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_63,IMOS_SRS_MODIS_CS_Outer_39_63,IMSO-SRS-MODIS,-36.6658,-31.9,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_64,IMOS_SRS_MODIS_CS_Outer_39_64,IMSO-SRS-MODIS,-36.3744,-31.91,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_65,IMOS_SRS_MODIS_CS_Outer_39_65,IMSO-SRS-MODIS,-35.9696,-31.92,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_66,IMOS_SRS_MODIS_CS_Outer_39_66,IMSO-SRS-MODIS,-37.7226,-31.93,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_67,IMOS_SRS_MODIS_CS_Outer_39_67,IMSO-SRS-MODIS,-38.1378,-31.94,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_68,IMOS_SRS_MODIS_CS_Outer_39_68,IMSO-SRS-MODIS,-34.6926,-31.95,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_69,IMOS_SRS_MODIS_CS_Outer_39_69,IMSO-SRS-MODIS,-32.8020,-31.96,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_70,IMOS_SRS_MODIS_CS_Outer_39_70,IMSO-SRS-MODIS,-29.3580,-31.97,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_71,IMOS_SRS_MODIS_CS_Outer_39_71,IMSO-SRS-MODIS,-20.4837,-31.98,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_72,IMOS_SRS_MODIS_CS_Outer_39_72,IMSO-SRS-MODIS,-1.8972,-31.99,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_73,IMOS_SRS_MODIS_CS_Outer_39_73,IMSO-SRS-MODIS,31.0000,-32,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_75,IMOS_SRS_MODIS_CS_Outer_39_75,IMSO-SRS-MODIS,-14.5468,-32.02,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_76,IMOS_SRS_MODIS_CS_Outer_39_76,IMSO-SRS-MODIS,-25.6706,-32.03,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_77,IMOS_SRS_MODIS_CS_Outer_39_77,IMSO-SRS-MODIS,-32.5508,-32.04,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_78,IMOS_SRS_MODIS_CS_Outer_39_78,IMSO-SRS-MODIS,-34.3761,-32.05,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_79,IMOS_SRS_MODIS_CS_Outer_39_79,IMSO-SRS-MODIS,-38.8411,-32.06,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_80,IMOS_SRS_MODIS_CS_Outer_39_80,IMSO-SRS-MODIS,-41.0415,-32.07,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_81,IMOS_SRS_MODIS_CS_Outer_39_81,IMSO-SRS-MODIS,-40.6571,-32.08,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_82,IMOS_SRS_MODIS_CS_Outer_39_82,IMSO-SRS-MODIS,-37.8795,-32.09,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_83,IMOS_SRS_MODIS_CS_Outer_39_83,IMSO-SRS-MODIS,-37.3189,-32.1,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_84,IMOS_SRS_MODIS_CS_Outer_39_84,IMSO-SRS-MODIS,-36.1593,-32.11,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_85,IMOS_SRS_MODIS_CS_Outer_39_85,IMSO-SRS-MODIS,-35.5461,-32.12,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_86,IMOS_SRS_MODIS_CS_Outer_39_86,IMSO-SRS-MODIS,-35.2382,-32.13,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_87,IMOS_SRS_MODIS_CS_Outer_39_87,IMSO-SRS-MODIS,-35.2262,-32.14,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_88,IMOS_SRS_MODIS_CS_Outer_39_88,IMSO-SRS-MODIS,-36.1906,-32.15,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_89,IMOS_SRS_MODIS_CS_Outer_39_89,IMSO-SRS-MODIS,-37.6367,-32.16,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_90,IMOS_SRS_MODIS_CS_Outer_39_90,IMSO-SRS-MODIS,-37.9476,-32.17,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_91,IMOS_SRS_MODIS_CS_Outer_39_91,IMSO-SRS-MODIS,-38.1207,-32.18,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_92,IMOS_SRS_MODIS_CS_Outer_39_92,IMSO-SRS-MODIS,-38.0282,-32.19,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_93,IMOS_SRS_MODIS_CS_Outer_39_93,IMSO-SRS-MODIS,-37.8321,-32.2,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_94,IMOS_SRS_MODIS_CS_Outer_39_94,IMSO-SRS-MODIS,-37.5910,-32.21,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_95,IMOS_SRS_MODIS_CS_Outer_39_95,IMSO-SRS-MODIS,-37.4429,-32.22,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_96,IMOS_SRS_MODIS_CS_Outer_39_96,IMSO-SRS-MODIS,-37.1657,-32.23,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_97,IMOS_SRS_MODIS_CS_Outer_39_97,IMSO-SRS-MODIS,-37.1026,-32.24,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_98,IMOS_SRS_MODIS_CS_Outer_39_98,IMSO-SRS-MODIS,-37.0294,-32.25,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_39_99,IMOS_SRS_MODIS_CS_Outer_39_99,IMSO-SRS-MODIS,-36.7482,-32.26,115.5,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_100,IMOS_SRS_MODIS_CS_Outer_40_100,IMSO-SRS-MODIS,-36.1619,-32.27,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_101,IMOS_SRS_MODIS_CS_Outer_40_101,IMSO-SRS-MODIS,-36.1630,-32.28,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_102,IMOS_SRS_MODIS_CS_Outer_40_102,IMSO-SRS-MODIS,-36.0443,-32.29,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_103,IMOS_SRS_MODIS_CS_Outer_40_103,IMSO-SRS-MODIS,-36.0000,-32.3,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_104,IMOS_SRS_MODIS_CS_Outer_40_104,IMSO-SRS-MODIS,-36.0991,-32.31,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_105,IMOS_SRS_MODIS_CS_Outer_40_105,IMSO-SRS-MODIS,-36.6540,-32.32,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_106,IMOS_SRS_MODIS_CS_Outer_40_106,IMSO-SRS-MODIS,-36.7060,-32.33,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_107,IMOS_SRS_MODIS_CS_Outer_40_107,IMSO-SRS-MODIS,-36.6776,-32.34,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_108,IMOS_SRS_MODIS_CS_Outer_40_108,IMSO-SRS-MODIS,-37.6470,-32.35,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_109,IMOS_SRS_MODIS_CS_Outer_40_109,IMSO-SRS-MODIS,-37.7230,-32.36,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_110,IMOS_SRS_MODIS_CS_Outer_40_110,IMSO-SRS-MODIS,-38.1615,-32.37,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_111,IMOS_SRS_MODIS_CS_Outer_40_111,IMSO-SRS-MODIS,-38.4654,-32.38,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_112,IMOS_SRS_MODIS_CS_Outer_40_112,IMSO-SRS-MODIS,-38.3912,-32.39,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_113,IMOS_SRS_MODIS_CS_Outer_40_113,IMSO-SRS-MODIS,-37.6627,-32.4,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_114,IMOS_SRS_MODIS_CS_Outer_40_114,IMSO-SRS-MODIS,-36.3193,-32.41,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_115,IMOS_SRS_MODIS_CS_Outer_40_115,IMSO-SRS-MODIS,-35.6726,-32.42,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_116,IMOS_SRS_MODIS_CS_Outer_40_116,IMSO-SRS-MODIS,-34.8900,-32.43,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_117,IMOS_SRS_MODIS_CS_Outer_40_117,IMSO-SRS-MODIS,-34.2032,-32.44,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_118,IMOS_SRS_MODIS_CS_Outer_40_118,IMSO-SRS-MODIS,-33.6085,-32.45,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_119,IMOS_SRS_MODIS_CS_Outer_40_119,IMSO-SRS-MODIS,-32.5178,-32.46,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_120,IMOS_SRS_MODIS_CS_Outer_40_120,IMSO-SRS-MODIS,-32.1294,-32.47,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_121,IMOS_SRS_MODIS_CS_Outer_40_121,IMSO-SRS-MODIS,-32.5522,-32.48,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_122,IMOS_SRS_MODIS_CS_Outer_40_122,IMSO-SRS-MODIS,-31.6202,-32.49,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_123,IMOS_SRS_MODIS_CS_Outer_40_123,IMSO-SRS-MODIS,-31.8141,-32.5,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_124,IMOS_SRS_MODIS_CS_Outer_40_124,IMSO-SRS-MODIS,-31.2012,-32.51,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_125,IMOS_SRS_MODIS_CS_Outer_40_125,IMSO-SRS-MODIS,-30.7364,-32.52,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_126,IMOS_SRS_MODIS_CS_Outer_40_126,IMSO-SRS-MODIS,-29.9494,-32.53,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_127,IMOS_SRS_MODIS_CS_Outer_40_127,IMSO-SRS-MODIS,-29.6776,-32.54,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_128,IMOS_SRS_MODIS_CS_Outer_40_128,IMSO-SRS-MODIS,-29.0000,-32.55,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_129,IMOS_SRS_MODIS_CS_Outer_40_129,IMSO-SRS-MODIS,-28.8786,-32.56,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_130,IMOS_SRS_MODIS_CS_Outer_40_130,IMSO-SRS-MODIS,-28.2071,-32.57,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_131,IMOS_SRS_MODIS_CS_Outer_40_131,IMSO-SRS-MODIS,-28.7452,-32.58,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_132,IMOS_SRS_MODIS_CS_Outer_40_132,IMSO-SRS-MODIS,-28.3943,-32.59,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_133,IMOS_SRS_MODIS_CS_Outer_40_133,IMSO-SRS-MODIS,-27.6446,-32.6,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_134,IMOS_SRS_MODIS_CS_Outer_40_134,IMSO-SRS-MODIS,-27.2649,-32.61,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_135,IMOS_SRS_MODIS_CS_Outer_40_135,IMSO-SRS-MODIS,-26.1954,-32.62,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_136,IMOS_SRS_MODIS_CS_Outer_40_136,IMSO-SRS-MODIS,-25.6904,-32.63,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_137,IMOS_SRS_MODIS_CS_Outer_40_137,IMSO-SRS-MODIS,-24.6464,-32.64,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_138,IMOS_SRS_MODIS_CS_Outer_40_138,IMSO-SRS-MODIS,-24.0000,-32.65,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_44,IMOS_SRS_MODIS_CS_Outer_40_44,IMSO-SRS-MODIS,-36.0000,-31.71,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_45,IMOS_SRS_MODIS_CS_Outer_40_45,IMSO-SRS-MODIS,-36.0000,-31.72,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_46,IMOS_SRS_MODIS_CS_Outer_40_46,IMSO-SRS-MODIS,-37.0000,-31.73,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_47,IMOS_SRS_MODIS_CS_Outer_40_47,IMSO-SRS-MODIS,-37.1187,-31.74,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_48,IMOS_SRS_MODIS_CS_Outer_40_48,IMSO-SRS-MODIS,-37.2337,-31.75,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_49,IMOS_SRS_MODIS_CS_Outer_40_49,IMSO-SRS-MODIS,-37.2237,-31.76,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_50,IMOS_SRS_MODIS_CS_Outer_40_50,IMSO-SRS-MODIS,-37.9557,-31.77,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_51,IMOS_SRS_MODIS_CS_Outer_40_51,IMSO-SRS-MODIS,-37.4456,-31.78,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_52,IMOS_SRS_MODIS_CS_Outer_40_52,IMSO-SRS-MODIS,-37.8119,-31.79,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_53,IMOS_SRS_MODIS_CS_Outer_40_53,IMSO-SRS-MODIS,-37.3636,-31.8,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_54,IMOS_SRS_MODIS_CS_Outer_40_54,IMSO-SRS-MODIS,-37.3501,-31.81,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_55,IMOS_SRS_MODIS_CS_Outer_40_55,IMSO-SRS-MODIS,-37.4160,-31.82,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_56,IMOS_SRS_MODIS_CS_Outer_40_56,IMSO-SRS-MODIS,-36.9748,-31.83,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_57,IMOS_SRS_MODIS_CS_Outer_40_57,IMSO-SRS-MODIS,-36.8214,-31.84,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_58,IMOS_SRS_MODIS_CS_Outer_40_58,IMSO-SRS-MODIS,-36.2376,-31.85,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_59,IMOS_SRS_MODIS_CS_Outer_40_59,IMSO-SRS-MODIS,-35.9362,-31.86,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_60,IMOS_SRS_MODIS_CS_Outer_40_60,IMSO-SRS-MODIS,-35.6753,-31.87,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_61,IMOS_SRS_MODIS_CS_Outer_40_61,IMSO-SRS-MODIS,-34.2620,-31.88,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_62,IMOS_SRS_MODIS_CS_Outer_40_62,IMSO-SRS-MODIS,-34.4256,-31.89,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_63,IMOS_SRS_MODIS_CS_Outer_40_63,IMSO-SRS-MODIS,-35.3468,-31.9,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_64,IMOS_SRS_MODIS_CS_Outer_40_64,IMSO-SRS-MODIS,-34.9627,-31.91,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_65,IMOS_SRS_MODIS_CS_Outer_40_65,IMSO-SRS-MODIS,-35.2398,-31.92,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_66,IMOS_SRS_MODIS_CS_Outer_40_66,IMSO-SRS-MODIS,-35.6749,-31.93,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_67,IMOS_SRS_MODIS_CS_Outer_40_67,IMSO-SRS-MODIS,-36.2382,-31.94,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_68,IMOS_SRS_MODIS_CS_Outer_40_68,IMSO-SRS-MODIS,-31.2144,-31.95,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_69,IMOS_SRS_MODIS_CS_Outer_40_69,IMSO-SRS-MODIS,-28.1278,-31.96,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_70,IMOS_SRS_MODIS_CS_Outer_40_70,IMSO-SRS-MODIS,-25.8762,-31.97,115.51,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_40_71,IMOS_SRS_MODIS_CS_Outer_40_71,IMSO-SRS-MODIS,-23.0237,-31.98,115.51,IMSO-SRS-MODIS
